"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","salinity",NA,NA,"Stressor","low",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","cloud",-0.184759453944954,0.55569604972477,"Reducer","low",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","DHW",0,0,"Stressor","low",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","wind",0.0892857142857143,8.5,"Stressor","low",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","SST anomaly",0.00247410929969539,-0.289704926221769,"Stressor","high",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","current",NA,NA,"Reducer","high",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","SST variability",0,1.21000099182129,"Reducer","high",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","SST",0.554276645280175,27.0485213004937,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","depth",1,9,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","salinity",NA,NA,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","SST variability",-0.00268765588841967,3.95516995944931,"Reducer","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","cloud",-0.155636870163934,0.560491190532787,"Reducer","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","wind",0.201612903225806,7.05416699211123,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","SST anomaly",0.103871646244528,-0.304528297148374,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","DHW",0,0,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-03-01,"2013","Mar","current",NA,NA,"Reducer","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","wind",0.4,4.88333333333333,"Stressor","low",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","DHW",0,0,"Stressor","low",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","current",NA,NA,"Reducer","high",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","depth",1,9,"Stressor","high",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","SST",0.698765814738784,27.8432124786746,"Stressor","high",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","salinity",NA,NA,"Stressor","low",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","SST variability",0,1.74206336993571,"Reducer","high",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","SST anomaly",0.170303963446573,0.107695273189077,"Stressor","high",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-04-01,"2013","Apr","cloud",-0.0667748326271186,0.373231614449152,"Reducer","low",0.31
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","salinity",NA,NA,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","depth",1,9,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","SST anomaly",0.453264571275318,0.539969287686429,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","wind",0.404189122341118,4.68776849175974,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","SST",0.890847624349738,28.9055432326569,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","SST variability",0,1.4217084325832,"Reducer","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","DHW",0,1.28329297820823,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","current",NA,NA,"Reducer","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-05-01,"2013","May","cloud",-0.167471487591837,0.550104478285714,"Reducer","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","SST",0.947925342398955,29.4276646667185,"Stressor","high",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","salinity",NA,NA,"Stressor","low",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","depth",1,9,"Stressor","high",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","SST variability",0,1.79435783090661,"Reducer","high",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","wind",0.292453591606134,5.98930589184827,"Stressor","low",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","SST anomaly",0.41238099694953,0.315843709011632,"Stressor","high",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","DHW",0,1.92493946731235,"Stressor","low",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","current",NA,NA,"Reducer","high",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-06-01,"2013","Jun","cloud",-0.212678013021277,0.65347637706383,"Reducer","low",0.35
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","SST",0.985532862238581,29.8906225430763,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","salinity",NA,NA,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","DHW",0,1.92493946731235,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","depth",1,9,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","SST anomaly",0.446445256035859,0.483909281200705,"Stressor","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","current",NA,NA,"Reducer","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","wind",0.421079694863183,4.54381785519019,"Stressor","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","SST variability",0,1.62467324300771,"Reducer","high",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-07-01,"2013","Jul","cloud",-0.261697624855967,0.733450111481482,"Reducer","low",0.37
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","salinity",NA,NA,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","SST variability",0,1.96661099856471,"Reducer","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","SST",0.955454508463542,29.752203971364,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","depth",1,9,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","wind",0.419354838709677,4.34448957275639,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","cloud",-0.380147159836066,0.87758184840164,"Reducer","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","current",NA,NA,"Reducer","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","DHW",0,2,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-08-01,"2013","Aug","SST anomaly",0.336640566563395,0.335562530426945,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","depth",1,9,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","current",NA,NA,"Reducer","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","SST variability",0,2.71999931335449,"Reducer","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","salinity",NA,NA,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","wind",0.371226795803067,5.13930589184827,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","SST",0.926223666555755,29.6373276652782,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","cloud",-0.426714938983051,0.916655770169491,"Reducer","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","DHW",0,1.92493946731235,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-09-01,"2013","Sep","SST anomaly",0.393358244885489,0.109420668730652,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","depth",1,9,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","SST",0.973026143468059,29.5761347163387,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","wind",0.253651487932516,6.87553698351949,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","salinity",NA,NA,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","SST anomaly",0.493023858058828,0.499297551323657,"Stressor","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","DHW",0,2,"Stressor","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","current",NA,NA,"Reducer","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","cloud",-0.431535760411523,0.916674992510288,"Reducer","low",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-10-01,"2013","Oct","SST variability",0,1.14898260453711,"Reducer","high",0.33
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","depth",1,9,"Stressor","high",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","salinity",NA,NA,"Stressor","low",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","SST",0.836049674615386,28.6063931398184,"Stressor","high",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","DHW",0,1.28329297820823,"Stressor","low",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","wind",0.157337906914178,7.5226392251816,"Stressor","low",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","cloud",-0.0197681092827004,0.323382741265822,"Reducer","low",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","current",NA,NA,"Reducer","high",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","SST anomaly",0.156918011477367,0.111205920901772,"Stressor","high",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-11-01,"2013","Nov","SST variability",0,1.89036903196617,"Reducer","high",0.3
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","SST",0.821370201034833,28.5175357015023,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","salinity",NA,NA,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","depth",1,9,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","wind",0.209677419354839,6.66129032258065,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","DHW",0,0,"Stressor","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","cloud",-0.125337465714286,0.503519204857143,"Reducer","low",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","current",NA,NA,"Reducer","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","SST anomaly",0.36279857404944,0.465851302441327,"Stressor","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2013-12-01,"2013","Dec","SST variability",0,1.84772421257259,"Reducer","high",0.32
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","depth",1,9,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","salinity",NA,NA,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","SST",0.684254089462949,27.7633976001139,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","SST variability",0,0.845993720878989,"Reducer","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","wind",0.188172043010753,7.09677419354839,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","SST anomaly",0.13644802195108,0.248037002204983,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","DHW",0,2,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","cloud",-0.280319868879668,0.733966212531121,"Reducer","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2014-01-01,"2014","Jan","current",NA,NA,"Reducer","high",0.25
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","DHW",0,0,"Stressor","low",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","wind",0.45,3.4,"Stressor","low",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","depth",0.7,13,"Stressor","high",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","salinity",0,34.3159666666667,"Stressor","low",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","cloud",-0.232452279917432,0.698859614608519,"Reducer","low",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","current",-0.266743119020463,0.107923909695937,"Reducer","high",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","SST",0.982797182523287,30.1690609078033,"Stressor","high",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","SST anomaly",0.193655542811622,0.0907329921407688,"Stressor","high",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-11-01,"2012","Nov","SST variability",0,3.18936420169892,"Reducer","high",0.2
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","SST",1,31.2238910361512,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","DHW",0,2,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","depth",0.7,13,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","wind",0.475806451612903,3.14516129032258,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","salinity",0,34.2663870967742,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","SST anomaly",0.518402195808154,0.805730270715906,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","cloud",-0.381614879303609,0.896314955764422,"Reducer","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","current",-0.225806451612903,0.103856236995021,"Reducer","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2012-12-01,"2012","Dec","SST variability",0,2.24132955890812,"Reducer","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","depth",0.7,13,"Stressor","high",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","SST",0.817272533069958,28.4949989318848,"Stressor","high",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","salinity",0,34.0874074074074,"Stressor","low",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","DHW",0,2,"Stressor","low",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","SST anomaly",0,-0.602521819431692,"Stressor","high",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","wind",0.279569892473118,6.04838709677419,"Stressor","low",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","cloud",-0.431480213590322,0.936103250221071,"Reducer","low",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","SST variability",0,0,"Reducer","high",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-01-01,"2013","Jan","current",-0.223761590703682,0.0869069946191127,"Reducer","high",0.13
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","SST",0.985237176933218,30.2294405893252,"Stressor","high",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","depth",0.7,13,"Stressor","high",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","salinity",0,34.0462222222222,"Stressor","low",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","wind",0.37202380952381,4.58928571428571,"Stressor","low",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","cloud",-0.356944378556536,0.849625281995933,"Reducer","low",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","SST anomaly",0.712657829694799,1.0359995535866,"Stressor","high",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","DHW",0,3.49937733499377,"Stressor","low",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","current",-0.390766281503121,0.111617241448511,"Reducer","high",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-02-01,"2013","Feb","SST variability",0,1.86717232197041,"Reducer","high",0.22
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","SST",0.981640437186421,29.6755699618519,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","DHW",0,3,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","SST variability",0,1.26063560637858,"Reducer","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","depth",0.7,13,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","SST anomaly",0.276904160432217,0.280557428469248,"Stressor","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","salinity",0,34.1263157894737,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","current",0,0.041885836798368,"Reducer","high",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","wind",0.389784946236559,4.2741935483871,"Stressor","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-03-01,"2013","Mar","cloud",-0.314689693277876,0.754681007063147,"Reducer","low",0.23
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","salinity",0,34.0678928571429,"Stressor","low",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","depth",0.7,13,"Stressor","high",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","SST",0.972090877186168,29.8791583763113,"Stressor","high",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","current",-0.335053835181607,0.120947865723623,"Reducer","high",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","SST variability",0,2.43187397711007,"Reducer","high",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","DHW",0,2.49937733499377,"Stressor","low",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","SST anomaly",0.346109445484014,0.282941932992947,"Stressor","high",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","cloud",-0.219191101714179,0.634541619463662,"Reducer","low",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-04-01,"2013","Apr","wind",0.444444444444444,4.25,"Stressor","low",0.21
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","SST anomaly",0.444020164265282,0.57654396386105,"Stressor","high",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","depth",0.7,13,"Stressor","high",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","DHW",0,2.49937733499377,"Stressor","low",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","wind",0.301075268817204,5.87096774193548,"Stressor","low",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","SST variability",0,2.07499885559082,"Reducer","high",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","cloud",-0.320959955045962,0.786434803809758,"Reducer","low",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","salinity",0,33.8704642857143,"Stressor","low",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","SST",0.982159051028165,29.8403226465247,"Stressor","high",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-05-01,"2013","May","current",-0.616395285110272,0.166003616755218,"Reducer","high",0.17
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","salinity",0,34.0415769230769,"Stressor","low",0.29
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","wind",0.258333333333333,6.71666666666667,"Stressor","low",0.29
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","current",-0.179272424237649,0.0946924990038433,"Reducer","high",0.29
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","SST anomaly",0.446354820897541,0.740124799840031,"Stressor","high",0.29
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","SST variability",0,1.74840882468788,"Reducer","high",0.29
"Ransome_TIM01_TIM01A_121015_141009",2013-06-01,"2013","Jun","cloud",-0.296617308616277,0.783178627399625,"Reducer","low",0.29
